"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"STM","STMicroelectronics N.V.","16.58","$14.79B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/stm",
"SYBT","Stock Yards Bancorp, Inc.","34.68","$791.5M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sybt",
"STOK","Stoke Therapeutics, Inc.","25.57","$774M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stok",
"EDF","Stone Harbor Emerging Markets Income Fund","13.72","$222.14M","2010","n/a","n/a","https://www.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","12.73","$123.54M","2012","n/a","n/a","https://www.nasdaq.com/symbol/edi",
"BANX","StoneCastle Financial Corp","21.832","$143.11M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/banx",
"STNE","StoneCo Ltd.","29.37","$8.71B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/stne",
"STON","StoneMor Partners L.P.","1.99","$76.19M","2004","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ston",
"SRI","Stoneridge, Inc.","30.85","$885.23M","1997","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/sri",
"STOR","STORE Capital Corporation","35.19","$7.99B","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/stor",
"SSKN","Strata Skin Sciences, Inc.","2.56","$79.67M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","23.59","$1.27B","1994","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","180.07","$3.95B","1996","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","23.945","$13.77M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hndl",
"GJH","STRATS Trust","9.853","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gjh",
"GJS","STRATS Trust","20.31","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gjs",
"GJO","STRATS Trust","23.0663","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gjo",
"STRT","Strattec Security Corporation","25.15","$94.44M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","27.06","$221.26M","n/a","Consumer Services","Homebuilding","https://www.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","1.71","$36.03M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","3.42","$185.27M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sbbp",
"SYK","Stryker Corporation","200.49","$74.95B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/syk",
"MSC","Studio City International Holdings Limited","19.82","$655.57M","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/msc",
"RGR","Sturm, Ruger & Company, Inc.","52.06","$908.86M","n/a","Capital Goods","Ordnance And Accessories","https://www.nasdaq.com/symbol/rgr",
"SPH","Suburban Propane Partners, L.P.","23.64","$1.46B","1996","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/sph",
"SMFG","Sumitomo Mitsui Financial Group Inc","6.93","$48.15B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/smfg",
"SUMR","Summer Infant, Inc.","0.4975","$9.38M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","25.61","$324.53M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/smmf",
"INN","Summit Hotel Properties, Inc.","11.65","$1.22B","2011","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/inn",
"INN^D","Summit Hotel Properties, Inc.","25.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/inn^d",
"INN^E","Summit Hotel Properties, Inc.","24.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/inn^e",
"SUM","Summit Materials, Inc.","17.06","$1.91B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","6.85","$566.46M","2012","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/smlp",
"SSBI","Summit State Bank","11.321","$68.68M","2006","n/a","n/a","https://www.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics plc","1.4372","$46.13M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/smmt",
"WISA","Summit Wireless Technologies, Inc.","1.29","$25.24M","2018","Technology","Semiconductors","https://www.nasdaq.com/symbol/wisa",
"SUI","Sun Communities, Inc.","129.96","$11.3B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sui",
"SLF","Sun Life Financial Inc.","40.32","$24.32B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/slf",
"SXCP","SunCoke Energy Partners, L.P.","11.56","$534.39M","2013","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/sxcp",
"SXC","SunCoke Energy, Inc.","8.1","$527.32M","2011","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/sxc",
"SU","Suncor Energy  Inc.","31.39","$49.18B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/su",
"SNDE","Sundance Energy Australia Limited","1.91","$131.31M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/snde",
"SNSS","Sunesis Pharmaceuticals, Inc.","0.6792","$49.26M","2005","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/snss",
"STG","Sunlands Technology Group","2.29","$391.61M","2018","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/stg",
"SSY","SunLink Health Systems, Inc.","1.52","$10.62M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/ssy",
"SUN","Sunoco LP","30.97","$2.56B","2012","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/sun",
"STKL","SunOpta, Inc.","3.51","$307.3M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","10.46","$1.49B","2005","Technology","Semiconductors","https://www.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","18.26","$2.1B","2015","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/run",
"SHO","Sunstone Hotel Investors, Inc.","13.88","$3.17B","2004","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/sho",
"SHO^E","Sunstone Hotel Investors, Inc.","26.98","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sho^e",
"SHO^F","Sunstone Hotel Investors, Inc.","26.3","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sho^f",
"STI","SunTrust Banks, Inc.","63.1","$28.01B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sti",
"STI^A","SunTrust Banks, Inc.","22.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sti^a",
"SUNW","Sunworks, Inc.","0.71","$18.93M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/sunw",
"SLGG","Super League Gaming, Inc.","8.19","$68.54M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/slgg",
"SPCB","SuperCom, Ltd.","1.16","$17.35M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/spcb",
"SCON","Superconductor Technologies Inc.","0.715","$3.93M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/scon",
"SDPI","Superior Drilling Products, Inc.","1.05","$26.29M","2014","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/sdpi",
"SPN","Superior Energy Services, Inc.","1.48","$230.82M","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/spn",
"SGC","Superior Group of Companies, Inc.","18.21","$279.41M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/sgc",
"SUP","Superior Industries International, Inc.","3.5","$87.9M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/sup",
"SUPN","Supernus Pharmaceuticals, Inc.","31.46","$1.65B","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","1.6","$30.33M","2000","Technology","EDP Services","https://www.nasdaq.com/symbol/sprt",
"SURF","Surface Oncology, Inc.","3.16","$87.99M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/surf",
"SGRY","Surgery Partners, Inc.","8.89","$439.42M","2015","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/sgry",
"SRDX","Surmodics, Inc.","43.37","$585M","1998","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/srdx",
"STRO","Sutro Biopharma, Inc.","11.87","$272.12M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/stro",
"SUZ","Suzano S.A.","17.14","$11.56B","2018","Basic Industries","Paper","https://www.nasdaq.com/symbol/suz",
"SIVB","SVB Financial Group","213.74","$11.12B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sivb",
"SVMK","SVMK Inc.","17.04","$2.22B","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/svmk",
"SWZ","Swiss Helvetia Fund, Inc. (The)","7.76","$102.95M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/swz",
"SWCH","Switch, Inc.","13.49","$3.32B","2017","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/swch",
"SYKE","Sykes Enterprises, Incorporated","27.08","$1.15B","1996","Technology","EDP Services","https://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","20.15","$12.46B","1989","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/symc",
"SYNC","Synacor, Inc.","1.64","$64.05M","2012","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","15.11","$135.46M","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","28.79","$993.21M","2002","Technology","Semiconductors","https://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","7.82","$334.62M","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/sncr",
"SYF","Synchrony Financial","33.84","$23.33B","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/syf",
"SNDX","Syndax Pharmaceuticals, Inc.","9.05","$245.22M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sndx",
"SYNH","Syneos Health, Inc.","48.71","$5.05B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/synh",
"SYBX","Synlogic, Inc.","9.39","$297.94M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sybx",
"SNX","Synnex Corporation","94.41","$4.84B","2003","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/snx",
"SNPS","Synopsys, Inc.","127.65","$19.13B","1992","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/snps",
"SNV","Synovus Financial Corp.","33.3","$5.24B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/snv",
"SNV^D","Synovus Financial Corp.","26.3","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/snv^d",
"SES","Synthesis Energy Systems, Inc.","0.35","$3.86M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ses",
"SYN","Synthetic Biologics, Inc","0.5334","$8.79M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/syn",
"GJP","Synthetic Fixed-Income Securities, Inc.","21.85","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","21.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","20.8035","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","25.8279","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gjv",
"THOR","Synthorx, Inc.","13.43","$431.67M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/thor",
"SYPR","Sypris Solutions, Inc.","0.75","$15.97M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/sypr",
"SYRS","Syros Pharmaceuticals, Inc.","6.9","$292.8M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/syrs",
"SYY","Sysco Corporation","71.09","$36.54B","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/syy",
"SYX","Systemax Inc.","21.42","$801.72M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/syx",
